1,bee,33
2,ball,40
3,dew,195
4,ferule,235
5,nit,348
6,ruff,527
7,sum,574
8,brim,86
9,check,136
10,eve,210
11,flower,252
12,plum,470
13,sucker,596
14,wheal,671
15,acclamation,0
16,phial,220
17,fond,228
18,hi,315
19,no's,352
20,soul,572
21,yon,705
22,ad,1
23,effect,6
24,bear,45
25,crummy,182
26,dissidence,200
27,ferrule,235
28,seam,545
29,mood,418
30,cant,107
31,capitol,111
32,choral,142
33,coward,176
34,veldt,233
35,grease,287
36,lock,380
37,p's,433
38,scene,543
39,weir,672
40,flew,248
41,leased,367
42,savor,540
43,sue,564
44,tapir,604
45,burro,77
46,cession,130
47,corps,171
48,fiance,236
49,fowl,258
50,p,434
51,sere,547
52,war,662
53,bait,37
54,jell,274
55,guerilla,282
56,mowed,416
57,suite,597
58,ceiling,123
59,sell,124
60,chased,134
61,pi,458
62,rhyme,512
63,sough,579
64,claws,147
65,cruise,181
66,crumby,182
67,ease,208
68,fiancee,236
69,loan,379
70,residence,505
71,your,707
72,beer,56
73,Chile,139
74,picks,460
75,rustle,532
76,tun,630
77,cot,116
78,hymn,318
79,lee,361
80,reign,493
81,roll,521
82,elude,14
83,boll,74
84,coop,170
85,dear,191
86,lose,370
87,populace,475
88,withe,702
89,might,406
90,alter,16
91,Basque,49
92,break,83
93,complement,162
94,u's,215
95,foreword,255
96,lye,374
97,one,432
98,roomy,511
99,wade,652
100,witch,682
101,win,686
102,whinny,688
103,adieu,4
104,be,33
105,bay,50
106,knock,349
107,sun,575
108,o'er,428
109,semen,546
110,sear,547
111,sent,127
112,fain,221
113,maid,385
114,buoy,79
115,correspondence,172
116,dough,202
117,polled,472
118,tract,633
119,Pharaoh,225
120,forward,255
121,wholly,324
122,lack,353
123,laid,355
124,undue,640
125,wrapper,498
126,beach,52
127,beech,52
128,boy,79
129,confidence,166
130,fate,226
131,friar,263
132,martin,396
133,ray,500
134,threw,616
135,vain,643
136,yore,707
137,wail,653
138,buccal,93
139,lie,374
140,pause,445
141,poled,472
142,sow,579
143,slew,567
144,stake,585
145,waver,659
146,would,703
147,serial,129
148,impassable,332
149,Jewry,341
150,mussel,422
151,prize,484
152,serge,551
153,throws,618
154,ail,7
155,balks,39
156,capital,111
157,forte,256
158,laps,359
159,Rome,518
160,yawn,705
161,bourne,76
162,deer,191
163,hairy,299
164,quai,343
165,plaice,464
166,sought,578
167,we'd,670
168,bin,55
169,complementary,163
170,fax,218
171,hire,317
172,whig,684
173,whys,700
174,bass,47
175,been,55
176,sea,101
177,Russell,532
178,sold,573
179,teem,608
180,graphed,284
181,lac,353
182,mite,406
183,sects,548
184,style,591
185,air,8
186,done,204
187,phenyl,234
188,Hyde,316
189,to,625
190,grip,290
191,ant,17
192,shoot,144
193,file,220
194,fill,238
195,gays,273
196,knew,280
197,grayed,283
198,our,327
199,sod,541
200,seek,549
201,tease,599
202,whir,680
203,petrel,456
204,bored,69
205,c's,100
206,calendar,104
207,faille,220
208,massed,397
209,peace,448
210,peer,454
211,wale,653
212,fare,223
213,faro,225
214,rot,525
215,tulle,631
216,course,153
217,low,377
218,wrung,531
219,tear,623
220,why,699
221,whicker,683
222,airs,9
223,cawed,118
224,creak,179
225,joule,340
226,pier,454
227,seen,543
228,sloe,568
229,cay,119
230,mode,416
231,aweigh,25
232,seize,100
233,ell,212
234,lei,360
235,mead,399
236,Venus,645
237,want,661
238,ought,23
239,currant,185
240,philtre,239
241,heard,311
242,hertz,313
243,jam,339
244,peak,449
245,wares,665
246,yoke,706
247,auger,22
248,inflexion,335
249,slow,568
250,sole,572
251,vale,642
252,eyed,216
253,fakir,224
254,leek,365
255,Marx,393
256,Mary,394
257,surge,551
258,thrown,619
259,lumber,384
260,magnate,386
261,populous,475
262,quarts,488
263,spayed,580
264,bole,74
265,choose,137
266,prints,482
267,sandy,538
268,acclimation,0
269,fourth,257
270,instillation,336
271,role,521
272,tier,623
273,tooter,632
274,waive,658
275,adze,2
276,pod,446
277,rheumy,511
278,stile,591
279,tide,622
280,rapping,499
281,so,552
282,taut,606
283,misses,413
284,aid,3
285,berth,61
286,brayed,81
287,cowered,176
288,horde,320
289,lute,383
290,mall,390
291,Psalter,487
292,tail,603
293,throw,617
294,ale,7
295,bussed,97
296,cheque,136
297,coral,142
298,metal,404
299,suer,553
300,toxin,627
301,build,64
302,bus,96
303,choir,140
304,flee,247
305,Maine,388
306,plumb,470
307,taught,606
308,vial,647
309,vile,647
310,buckle,93
311,gamin,272
312,grizzly,291
313,lane,356
314,Lou's,370
315,mind,409
316,rout,529
317,cede,121
318,Gaul,270
319,gamble,271
320,pique,449
321,towed,626
322,main,388
323,I'll,10
324,review,508
325,viol,647
326,turbine,639
327,allusion,15
328,bury,60
329,creek,179
330,grieves,288
331,loot,383
332,raze,494
333,sawed,541
334,conch,165
335,council,173
